.24494897427831780982161799510589e1	-.18668765013805458447225720328702e1	.3879218195458718061162393789847e-2	-.15536905217073649842556086124383e1	-.84889044811432204743265164638182e0	-.52829356697673079302734245865008e0	.18085471048479655169858864990465e1	.11307409785079219387823927338764e1	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	-.23928234793597233061134928726915e1	.13075339255732982895553505584712e1	.99767917449683515425545380661286e0	.10284852519008918098398938723835e1	-.52552082377967359252173697634983e0	.67281636480318805452710374674279e0	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	.60481419042544933967736479863172e0	.75288774662096982548184553971359e0	-.13718383172603532573474298698367e1	.22648643707251349810016878405649e1	.12261568240653110949702764780148e1	-.47872706916369695824582667104734e0	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.20688145009239249338246381146721e0	.91139800101021071512125828248063e-1	.1539467460797593803721945547662e1	.25176904880166747841602974217192e1	-.16127673232727147652666401468986e1	-.21575273528796450686358534262918e0	.33659079982058047138382448233888e-1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	-.90293666074323730140340193215794e0	-.34255736838936240144008786056327e0	.13912292233259764007136562674228e1	.11115968676875888947410556951929e1	-.23232355839925560416854621257202e1	.41904799679461684577664416086231e0	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	-.27043840176654763120168910153213e1	.34864918599622234648421380362265e0	.94818620786957990878106227103204e0	-.81761942520582993578801979494414e0	.81575273528796450694638557003215e0	.74093758925942532990316564863082e0	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.11256201001295702496338962636003e1	.92796205439337374311517655406956e0	.1764712899395465202200303352996e1	.23195178461878799801548558218905e1	-.61651547809601553423051482446162e0	.50286804818117450653229622637886e0	-.70206097234930829142452082235953e0	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	-.16895522725534398009440608648119e1	-.1416611051067665569568640902541e1	-.19497978390292012277637032268119e1	-.24074521642971439516118518344503e0	.23384279903243727628580521257057e0	.75980131227872081141254838729899e-1	-.74093758925942532990316564863082e0	.16338642629690630345586077966542e1	
.24494897427831780982161799510589e1	-.11256201001295702496338962636003e1	-.92796205439337374311517655406956e0	.1764712899395465202200303352996e1	-.23195178461878799801548558218905e1	.61651547809601553423051482446162e0	.50286804818117450653229622637886e0	-.70206097234930829142452082235953e0	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	-.16895522725534398009440608648119e1	.0e0	.24100826714222852755427896176306e1	-.77906788562445500396797468734584e0	.0e0	.24587686959274861861673508203936e0	.0e0	.16338642629690630345586077966542e1	
.24494897427831780982161799510589e1	-.20688145009239249338246381146721e0	-.14922843073110565254851907241914e1	.38904250689379085270727991029916e0	-.2056638702200831340119964574269e1	-.11779398965561935072931684845325e1	.11225084774297519208436390749408e1	-.14526305709727304229089142216441e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	.0e0	.28141044025503184869048845744474e1	-.97979589711327123928647198042403e0	.0e0	-.2842822744156150212613078130126e0	-.400000000000000000005e0	.0e0	.16970562748477140585833099204891e1	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	.85616801634544150525978912620467e0	.32736131465840577514973603477228e0	.10770773492444166862640017146917e1	-.52504487268175587399105823831624e0	.76360831280029480410023941113752e0	-.74093758925942532990316564863082e0	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.33111735947877336818680042656567e0	.23928234793597233061134928726915e1	.13075339255732982895553505584712e1	-.99767917449683515425545380661286e0	-.10284852519008918098398938723835e1	-.52552082377967359252173697634983e0	.67281636480318805452710374674279e0	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	-.51448447032817407951187003379015e-1	-.11966331664967896709361242845348e1	.16470242558023529241259957775471e1	-.10936498043249398792863069109283e-1	-.26642295475109819773404651544137e1	.86566065527200173666456732931661e0	.33659079982058047138382448233888e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	.14320775949252956851642169091345e1	.10708573835787747554099048147705e1	-.13068860676308816826323238290279e1	-.20810379837847635611726081171009e1	-.13636083128002948041830396385413e1	-.33659079982058047138382448233888e-1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.9986158092568106254464411095044e0	-.1438354301815324924000479086585e1	.99332923894979785025055517083584e0	.12687517950354220915757284567537e1	.20794542995881312278952112001854e1	-.14162673054760631390135175862794e1	-.83706142987141358026337207762295e-1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	.51448447032817407951187003379015e-1	-.11966331664967896709361242845348e1	.16470242558023529241259957775471e1	.10936498043249398792863069109283e-1	-.26642295475109819773404651544137e1	.86566065527200173666456732931661e0	-.33659079982058047138382448233888e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	-.51448447032817407951187003379015e-1	.11966331664967896709361242845348e1	.16470242558023529241259957775471e1	-.10936498043249398792863069109283e-1	.26642295475109819773404651544137e1	.86566065527200173666456732931661e0	-.33659079982058047138382448233888e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	.20688145009239249338246381146721e0	-.97860991698662825731995175380913e0	-.11918847076762373019264541616799e1	-.74599746002387136030140555405894e0	-.70356555566798548369330756657832e0	.14671616102795474103275591443931e1	-.24048671723720653480603051857023e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	-.14142135623730950488194249337404e1	.48989794855663561964323599021201e0	-.19898723060102481054959482800427e1	.14142135623730950488194249337404e1	-.800000000000000000011e0	-.15491933384829667540830961937296e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	.14788462393230914813078297150894e1	-.45011416339412152184413809044606e0	.13718383172603532573474298698367e1	-.56356275402105511662065906430439e0	-.17205840150652269734890912061777e1	-.47872706916369695824582667104734e0	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.45837733201625137870568386074515e0	-.35205247581351956321074877113733e0	-.52155049041623848195936179132333e0	-.75275658753249620628310033778783e0	.75828275817852567071249957193846e0	.3039140749018452098194470183271e0	-.23840647169131022740697675017917e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	.57590957857985417990442778293065e0	-.71310396145845572767946512841627e0	-.43586169195922539032596611846526e0	.87360792960092209818742361081307e0	-.30915846914730388569170194765104e0	.12325212829462172612968370839968e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	.45837733201625137870568386074515e0	.35205247581351956321074877113733e0	-.52155049041623848195936179132333e0	.75275658753249620628310033778783e0	-.75828275817852567071249957193846e0	.3039140749018452098194470183271e0	-.23840647169131022740697675017917e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	-.9986158092568106254464411095044e0	.57978879677531289796559017672089e0	-.16490636814984042145714069562031e1	.47167513905152013550001491834448e0	-.70436353209000290128501803124961e0	-.24153292279309852333100296679528e1	.11807880415130052496703474934077e1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	-.20688145009239249338246381146721e0	.14922843073110565254851907241914e1	.38904250689379085270727991029916e0	-.2056638702200831340119964574269e1	.11779398965561935072931684845325e1	.11225084774297519208436390749408e1	.14526305709727304229089142216441e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	.14320775949252956851642169091345e1	.43491810966316489555378626465429e0	-.20882747787585015324828450887655e1	.11978612374849439284986797816352e1	.10977834284279567146300580825357e1	.1413753954062613384430269395372e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	-.85616801634544150525978912620467e0	-.12275896414466488188380122156644e1	-.85846606037203653597652259542548e0	.32382918858730178689754444172749e0	-.15922106194278725932395294361752e1	-.23712080923900073009219227374683e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	.85616801634544150525978912620467e0	-.12275896414466488188380122156644e1	.85846606037203653597652259542548e0	-.32382918858730178689754444172749e0	-.15922106194278725932395294361752e1	-.23712080923900073009219227374683e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	.55088418492971773819265316101825e0	.26382512563122762990861207193997e1	-.12738156420302980389657546957362e1	-.11946938690916792619633681512233e1	-.20119336947653361693378295913081e0	.57686150600119292695537145811549e-1	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	.18668765013805458447225720328702e1	-.3879218195458718061162393789847e-2	-.15536905217073649842556086124383e1	.84889044811432204743265164638182e0	.52829356697673079302734245865008e0	.18085471048479655169858864990465e1	.11307409785079219387823927338764e1	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	.23928234793597233061134928726915e1	.13075339255732982895553505584712e1	.99767917449683515425545380661286e0	-.10284852519008918098398938723835e1	-.52552082377967359252173697634983e0	-.67281636480318805452710374674279e0	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.19009130579846190646695106977327e1	-.14788462393230914813078297150894e1	-.45011416339412152184413809044606e0	-.13718383172603532573474298698367e1	.56356275402105511662065906430439e0	-.17205840150652269734890912061777e1	-.47872706916369695824582667104734e0	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	-.14609822067708908449371539248364e1	-.50509400228759224593687032753358e0	-.31375145086834745074900588542931e-1	.14622221709718085285544762975458e1	-.10676697304580029275111184450451e1	-.14526305709727304229089142216441e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	.19009130579846190646695106977327e1	.28904611845595159772937015700278e-1	-.15455592784044537487660714907221e1	.82845180107073670115061412695054e0	-.55540206398572899785025109881394e0	.17232355839925560416026618983157e1	-.11936446660361002228181922577263e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	.11672857010173384754044315724596e1	-.246428351901739431892225031406e1	-.33158656816259851193623247961292e0	-.18198058260308139792422193462802e0	-.11405424661796467689093572577407e1	.11567609708949440041131927958314e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	-.57590957857985417990442778293065e0	.16928998585717269669725021318991e1	.10375087276060436439037177236302e1	.24851039509890848880738519472068e1	-.12002113760275920552958730943257e0	.79539912470044645103208578077855e0	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	-.11672857010173384754044315724596e1	-.246428351901739431892225031406e1	-.33158656816259851193623247961292e0	.18198058260308139792422193462802e0	-.11405424661796467689093572577407e1	-.11567609708949440041131927958314e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	-.52914093418205838376081497697501e0	-.17080959123026835932628539576936e1	-.43586169195922539032596611846526e0	.65379246863369223453365289769357e0	-.24005628774624677680699041999502e1	.12325212829462172612968370839968e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	-.93184127258883246117633894785743e0	-.25359812036373336061365027825722e0	.31375145086834745074900588542931e-1	.18660260180354721668529071678535e1	-.17751107218978684411309955326333e1	-.14526305709727304229089142216441e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	.93184127258883246117633894785743e0	-.25359812036373336061365027825722e0	-.31375145086834745074900588542931e-1	-.18660260180354721668529071678535e1	-.17751107218978684411309955326333e1	-.14526305709727304229089142216441e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.33111735947877336818680042656567e0	-.11672857010173384754044315724596e1	-.246428351901739431892225031406e1	.33158656816259851193623247961292e0	.18198058260308139792422193462802e0	-.11405424661796467689093572577407e1	.11567609708949440041131927958314e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.20688145009239249338246381146721e0	-.91139800101021071512125828248063e-1	.1539467460797593803721945547662e1	-.25176904880166747841602974217192e1	.16127673232727147652666401468986e1	-.21575273528796450686358534262918e0	.33659079982058047138382448233888e-1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	-.33111735947877336818680042656567e0	.27043840176654763120168910153213e1	.34864918599622234648421380362265e0	-.94818620786957990878106227103204e0	.81761942520582993578801979494414e0	.81575273528796450694638557003215e0	.74093758925942532990316564863082e0	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	-.33111735947877336818680042656567e0	.11672857010173384754044315724596e1	-.246428351901739431892225031406e1	.33158656816259851193623247961292e0	-.18198058260308139792422193462802e0	-.11405424661796467689093572577407e1	-.11567609708949440041131927958314e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.16895522725534398009440608648119e1	.0e0	.24100826714222852755427896176306e1	.77906788562445500396797468734584e0	.0e0	.24587686959274861861673508203936e0	.0e0	.16338642629690630345586077966542e1	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	.14142135623730950488194249337404e1	.48989794855663561964323599021201e0	.19898723060102481054959482800427e1	-.14142135623730950488194249337404e1	-.800000000000000000011e0	-.15491933384829667540830961937296e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	-.14320775949252956851642169091345e1	.10708573835787747554099048147705e1	.13068860676308816826323238290279e1	.20810379837847635611726081171009e1	-.13636083128002948041830396385413e1	-.33659079982058047138382448233888e-1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.51448447032817407951187003379015e-1	.0e0	-.20358339407627106435251675126804e1	-.35391251103748489549115705682466e-1	.0e0	.28013367259072093210290733432574e1	.0e0	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	.9986158092568106254464411095044e0	-.57978879677531289796559017672089e0	-.16490636814984042145714069562031e1	-.47167513905152013550001491834448e0	.70436353209000290128501803124961e0	-.24153292279309852333100296679528e1	.11807880415130052496703474934077e1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	.19009130579846190646695106977327e1	.93184127258883246117633894785743e0	.12333940174770045999066872817404e1	-.87921785222319458959174111308114e0	.18105231077503170641480287102444e1	.42903286479315320486839559007604e-2	.11567609708949440041131927958314e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	-.93184127258883246117633894785743e0	.12333940174770045999066872817404e1	.87921785222319458959174111308114e0	-.18105231077503170641480287102444e1	.42903286479315320486839559007604e-2	.11567609708949440041131927958314e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	.51448447032817407951187003379015e-1	.0e0	-.20358339407627106435251675126804e1	.35391251103748489549115705682466e-1	.0e0	.28013367259072093210290733432574e1	.0e0	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	-.28904611845595159772937015700278e-1	-.15455592784044537487660714907221e1	-.82845180107073670115061412695054e0	.55540206398572899785025109881394e0	.17232355839925560416026618983157e1	-.11936446660361002228181922577263e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	.57590957857985417990442778293065e0	.16928998585717269669725021318991e1	-.10375087276060436439037177236302e1	-.24851039509890848880738519472068e1	-.12002113760275920552958730943257e0	.79539912470044645103208578077855e0	.4258720008231578590307675421001e-1	
